date,day_of_week,attendance,meal_type,menu,rain,temperature,holiday,exam,campus_event,previous_consumption,previous_surplus,meals_consumed
2026-01-01,3,423,Dinner,Dal Rice,0,37,0,0,0,542.2000714728102,71.13392852718977,423.0
2026-01-02,4,646,Breakfast,Egg Curry Rice,0,30,0,1,0,423.0,43.0,627.9288021888692
2026-01-03,5,422,Dinner,Chicken Rice,0,37,0,0,0,627.9288021888692,83.07119781113079,419.3983261315906
2026-01-04,6,401,Lunch,Paneer Rice,0,32,0,0,0,419.3983261315906,45.60167386840942,401.0
2026-01-05,0,589,Lunch,Chicken Rice,0,21,0,0,0,401.0,41.0,589.0
2026-01-06,1,472,Breakfast,Chicken Rice,0,28,0,1,0,589.0,59.0,435.20485772164665
2026-01-07,2,611,Breakfast,Dal Rice,0,34,0,1,0,435.20485772164665,84.79514227835335,580.9090875906035
2026-01-08,3,479,Dinner,Chicken Rice,1,32,1,0,0,580.9090875906035,92.09091240939654,445.6545146470743
2026-01-09,4,633,Lunch,Rajma Rice,0,23,1,1,0,445.6545146470743,81.34548535292572,628.6759653290173
2026-01-10,5,576,Breakfast,Rajma Rice,1,22,0,0,0,628.6759653290173,68.32403467098266,516.3426784208555
2026-01-11,6,488,Lunch,Paneer Rice,1,35,0,0,1,516.3426784208555,117.65732157914454,483.041948552449
2026-01-12,0,456,Dinner,Dal Rice,0,31,0,0,0,483.041948552449,53.958051447550986,441.6127329865451
2026-01-13,1,525,Dinner,Paneer Rice,0,31,0,0,0,441.6127329865451,60.3872670134549,525.0
2026-01-14,2,617,Lunch,Egg Curry Rice,1,22,0,0,0,525.0,53.0,617.0
2026-01-15,3,411,Dinner,Dal Rice,0,21,0,1,0,617.0,62.0,383.2782913281352
2026-01-16,4,672,Breakfast,Chicken Rice,0,26,0,0,0,383.2782913281352,69.7217086718648,646.1973889067224
2026-01-17,5,684,Lunch,Rajma Rice,0,27,1,0,0,646.1973889067224,93.80261109327762,643.9015925230462
2026-01-18,6,672,Dinner,Egg Curry Rice,0,30,0,1,0,643.9015925230462,109.09840747695377,672.0
2026-01-19,0,421,Lunch,Rajma Rice,0,22,0,0,0,672.0,68.0,421.0
2026-01-20,1,402,Dinner,Egg Curry Rice,1,25,0,1,0,421.0,43.0,377.84548021817807
2026-01-21,2,646,Breakfast,Egg Curry Rice,1,25,1,1,0,377.84548021817807,65.15451978182193,578.5996786182507
2026-01-22,3,687,Breakfast,Egg Curry Rice,0,25,0,1,0,578.5996786182507,132.40032138174934,648.331091087232
2026-01-23,4,676,Breakfast,Dal Rice,1,37,0,1,0,648.331091087232,107.66890891276796,594.163229131321
2026-01-24,5,554,Lunch,Rajma Rice,0,32,1,0,0,594.163229131321,149.83677086867897,538.6218136877483
2026-01-25,6,617,Dinner,Paneer Rice,0,21,1,0,0,538.6218136877483,71.37818631225173,589.2927898077086
2026-01-26,0,425,Lunch,Rajma Rice,0,37,0,0,0,589.2927898077086,89.70721019229143,425.0
2026-01-27,1,646,Lunch,Rajma Rice,1,28,0,0,0,425.0,43.0,613.6835572459786
2026-01-28,2,687,Lunch,Rajma Rice,1,22,0,0,0,613.6835572459786,97.3164427540214,687.0
2026-01-29,3,660,Breakfast,Chicken Rice,0,35,0,0,0,687.0,69.0,655.2397413998739
2026-01-30,4,545,Dinner,Egg Curry Rice,1,35,0,1,0,655.2397413998739,71.76025860012612,545.0
2026-01-31,5,698,Breakfast,Chicken Rice,1,21,0,0,1,545.0,55.0,678.9188147655863
2026-02-01,6,461,Lunch,Rajma Rice,1,20,0,1,0,678.9188147655863,89.08118523441374,435.03766423612535
2026-02-02,0,599,Dinner,Dal Rice,0,38,0,0,0,435.03766423612535,72.96233576387465,599.0
2026-02-03,1,589,Lunch,Egg Curry Rice,0,35,0,0,0,599.0,60.0,589.0
2026-02-04,2,487,Lunch,Dal Rice,0,29,0,0,0,589.0,59.0,487.0
2026-02-05,3,602,Lunch,Egg Curry Rice,1,29,0,0,0,487.0,49.0,602.0
2026-02-06,4,436,Lunch,Paneer Rice,0,22,0,0,0,602.0,61.0,436.0
2026-02-07,5,568,Lunch,Rajma Rice,1,28,0,0,0,436.0,44.0,568.0
2026-02-08,6,695,Breakfast,Chicken Rice,1,29,0,0,0,568.0,57.0,665.0629035104158
2026-02-09,0,517,Lunch,Chicken Rice,0,30,0,1,0,665.0629035104158,99.93709648958418,517.0
2026-02-10,1,523,Dinner,Rajma Rice,0,23,1,0,0,517.0,52.0,510.9675495627391
2026-02-11,2,549,Lunch,Chicken Rice,0,33,0,0,1,510.9675495627391,65.03245043726088,549.0
2026-02-12,3,613,Dinner,Rajma Rice,0,25,0,0,0,549.0,55.0,613.0
2026-02-13,4,462,Dinner,Egg Curry Rice,0,27,0,0,0,613.0,62.0,462.0
2026-02-14,5,459,Lunch,Chicken Rice,0,38,0,0,0,462.0,47.0,459.0
2026-02-15,6,601,Lunch,Paneer Rice,0,32,0,0,0,459.0,46.0,596.1382661434251
2026-02-16,0,409,Breakfast,Paneer Rice,0,25,0,0,0,596.1382661434251,65.86173385657492,366.8242129633587
2026-02-17,1,464,Lunch,Egg Curry Rice,0,21,1,0,0,366.8242129633587,83.17578703664128,443.43914355295374
2026-02-18,2,499,Breakfast,Dal Rice,0,38,0,1,0,443.43914355295374,67.56085644704626,481.44193128234
2026-02-19,3,644,Dinner,Rajma Rice,1,22,0,0,0,481.44193128234,67.55806871766003,627.0183035612506
2026-02-20,4,676,Lunch,Dal Rice,1,37,0,0,0,627.0183035612506,81.9816964387494,676.0
2026-02-21,5,606,Lunch,Chicken Rice,0,26,1,0,1,676.0,68.0,606.0
2026-02-22,6,431,Breakfast,Dal Rice,1,22,0,0,0,606.0,61.0,394.1006053588282
2026-02-23,0,632,Dinner,Dal Rice,0,35,0,0,0,394.1006053588282,80.8993946411718,632.0
2026-02-24,1,556,Breakfast,Dal Rice,0,27,0,0,0,632.0,64.0,541.8542915234589
2026-02-25,2,618,Lunch,Chicken Rice,0,36,0,1,0,541.8542915234589,70.14570847654113,618.0
2026-02-26,3,526,Dinner,Paneer Rice,0,29,0,0,0,618.0,62.0,526.0
2026-02-27,4,418,Lunch,Rajma Rice,0,21,0,0,0,526.0,53.0,418.0
2026-02-28,5,468,Lunch,Chicken Rice,0,38,1,1,0,418.0,42.0,456.2946543853327
2026-03-01,6,504,Dinner,Egg Curry Rice,1,34,1,0,0,456.2946543853327,58.705345614667294,490.4240616088993
